"customer_account_key","collateral_key","borr_1_last_name","borr_1_first_name","borr_2_last_name","borr_2_first_name","address","city","state","zip","ss_number","ss_number_2","citizenship_flag","product_code","orig_upb","curr_upb","orig_p_i","orig_rate","origination_date","effective_date","firstdue","maturity","is_adjustable","advance_amt","funding_amount","funding_method_code","funding_id","payee1_name","payee1_address","payee1_city","payee1_state","payee1_zip","payee1_accountnum","payee1_abanum","payee1_instruction1","payee1_instruction2","payee2_name","payee2_address","payee2_city","payee2_state","payee2_zip","payee2_accountnum","payee2_abanum","payee2_instruction1","payee2_instruction2","investor_code","inv_commit_number","inv_commit_price","inv_commit_date","inv_commit_expire_date","investor_id","property_type_code","lien_position","original_ltv","original_cltv","mtg_ins_pct","fico_score","original_term","amortization_term","purpose_code","units","orig_appraised_value","appraiser_name","occupancy_code","doc_level_code","debt_service_ratio","is_escrow_required","armmargin","armindex","armteaser","first_rate_change_date","anncap_init","rate_change_frequency","armpcap","armlcap","armlfloor","purchase_price","prepay_penalty_flag","prepay_penalty_pct","prepay_period","interest_only_flag","interest_only_period","paid_to_date","is_assets_verified","times_delinquent_30","times_delinquent_60","times_delinquent_90","times_delinquent_120","borr_1_employ_flag","borr_2_employ_flag","borr_1_marital_status","borr_2_marital_status","borr_1_age","borr_2_age","borr_1_gender","borr_2_gender","is_first_time_buyer","is_negam","armoption","first_delinquent_date","bankruptcy_chapter","bankruptcy_discharge_date","foreclosure_satisfied_date","prepay_enforceability","du_response","du_case_number","max_negam","first_rate_adjust_period","tradelines","reserved_term","reserved_amt","mers_min","mtg_ins_company","Servicing_fee","Servicer","Cur_note_rate","Armpfloor","Initial_recast_period","subsequent_recast_period","teaser_period","Is_balloon","Market_value_cap","FHA_Case_Number","Max_Rate","Is_LPMI","LPMI_PCT","Junior_lien_amount","Loan_Type","Interest_Only_End_Date","First_payment_change_date","Look_back_period","Interest_rounding_feature","Interest_rounding_percentage","1st_adj_max_initial_rate","1st_adj_min_initial_rate","CoreLogic Fraud Risk Score","CoreLogic Collateral Risk Score","Loan Officer","NMLS #","U/W","MO City","MO State","MO Zip"
"ABCD",201148009,"Kinnaman",,,,,"Santa Barbara","CA",93105,13,,0,"FHAVA-F",350000,350000,1750,4.5,"12/19/2011","12/19/2011","2/1/2012","2/1/2042",0,,,1,,"Title Company ABC",,"Santa Barbara","CA",93105,,,,,,,,,,,,,,"BOAM",12333333,100,"12/20/2011","1/19/2012",,"SFR",1,50.722,50.722,0,719,360,360,"CO",1,350000,"ABC APPRAISAL ","O",1,33.156344,1,0,,,,0,0,0,0,0,350000,0,0,,0,0,"1/1/2012",1,0,0,0,0,0,0,"Single",,27,0,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,8,24,10939.17,100000000000000000,,0,,4.5,0,0,0,0,0,100,"123-123456",4.5,0,0,0,"FHA",,,,,,,,781,898,"Cheryl",5678,"David","Santa Barbara","CA",93105
"ABCD",201149257,"Olenyuk",,,,,"Burbank","CA",91504,14,,0,"CONF30F",175000,175000,875,5.875,"12/19/2011","12/19/2011","2/1/2012","2/1/2042",0,,,1,,"Title Company ABC",,"Burbank","CA",91504,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"SFR",1,80,80,0,809,360,360,"P",1,175000,"ABC APPRAISAL ","S",3,29.360949,0,0,,,,0,0,0,0,0,175000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,31,0,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,14,21,19900.41,100000000000000000,,0,,5.875,0,0,0,0,0,100,,5.875,0,0,0,"Conv No PMI",,,,,,,,879,930,"Tim",34561,"Ann","Burbank","CA",91504
"BCDE",201149359,"Rose",,,,,"Torrance","CA",90277,15,19,1,"CONF10F",241800,241800,1209,4.375,"12/19/2011","12/19/2011","2/1/2012","2/1/2022",0,,,1,,"Title company BCD",,"Torrance","CA",90277,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"PUD",1,35.831,35.831,0,713,120,120,"P",1,241800,"BCD APPRAISAL","O",1,46.50168,1,0,,,,,,,,,241800,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,43,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,2,15,20808.22,100000000000000000,,0,,4.375,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,202,416,"Amy",65431,"Wayne","Torrance","CA",90277
"BCDE",201149733,"Fojtik",,,,,"La Jolla","CA",92037,16,20,1,"CONF15F",290000,290000,1450,4.25,"12/19/2011","12/19/2011","2/1/2012","2/1/2027",0,,,1,,"Title company BCD",,"La Jolla","CA",92037,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"SFR",1,45.833,45.833,0,745,180,180,"P",1,290000,"BCD APPRAISAL","O",1,26.098349,1,0,,,,,,,,,290000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,66,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,6,2,2641.44,100000000000000000,,0,,4.25,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,741,640,"Alan",554646,"Aaron","La Jolla","CA",92037
"BCDE",201149374,"Starr",,,,,"El Cajon","CA",92020,17,21,1,"CONF20F",292575,292575,1462.875,4.99,"12/19/2011","12/19/2011","2/1/2012","2/1/2032",0,,,1,,"Title company BCD",,"El Cajon","CA",92020,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"SFR",1,89.209,89.209,0,735,240,240,"P",1,292575,"BCD APPRAISAL","I",1,33.272985,1,0,,,,,,,,,292575,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,49,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,7,15,35251.64,100000000000000000,,0,,4.99,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,9,663,"Don",66545,"Ken","El Cajon","CA",92020
"BCDE",201149321,"Coronel",,,,,"Milwaukie","OR",97267,18,,1,"CONF25F",188000,188000,940,4.99,"12/19/2011","12/19/2011","2/1/2012","2/1/2037",0,,,1,,"Title company BCD",,"Milwaukie","OR",97267,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"SFR",1,81.698,81.698,0,773,300,300,"P",1,188000,"BCD APPRAISAL","O",1,20.801104,1,0,,,,,,,,,188000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,45,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,4,0,196.04,100000000000000000,,0,,4.99,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,544,833,"Brian",7516,"Fred","Milwaukie","OR",97267
"BCDE",201149229,"O'Hara",,,,,"Valley Village","CA",91607,19,23,1,"CONF30F",258300,258300,1291.5,5.875,"12/19/2011","12/19/2011","2/1/2012","2/1/2042",0,,,1,,"Title company BCD",,"Valley Village","CA",91607,,,,,,,,,,,,,,"FNMA",22222222,100,"12/20/2011","1/19/2012",,"SFR",1,19.776,19.776,0,752,360,360,"P",1,258300,"BCD APPRAISAL","O",1,25.643788,1,0,,,,,,,,,258300,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,46,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,4,87,148993.24,100000000000000000,,0,,5.875,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,465,680,"Ann",32158,"Dave","Valley Village","CA",91607
"BCDE",201149541,"Kroagman",,,,,"Los Angeles","CA",90059,20,24,1,"CONF525",250000,250000,1250,3.5,"12/19/2011","12/19/2011","2/1/2012","2/1/2042",0,,,1,,"Title company BCD",,"Los Angeles","CA",90059,,,,,,,,,,,,,,"FNMA",22222222,100,"12/20/2011","1/19/2012",,"SFR",1,81.698,81.698,0,658,360,360,"P",1,250000,"BCD APPRAISAL","O",1,33.156344,1,0,,,,,,,,,250000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,64,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,8,0,209.47,100000000000000000,,0,,3.5,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,581,313,"Amy",65431,"Amy","Los Angeles","CA",90059
"BCDE",201149544,"Vogel",,,,,"Westlake Village","CA",91362,21,25,1,"CONF10F",320000,320000,1600,4,"12/19/2011","12/19/2011","2/1/2012","2/1/2022",0,,,1,,"Title company BCD",,"Westlake Village","CA",91362,,,,,,,,,,,,,,"FNMA",22222222,100,"12/20/2011","1/19/2012",,"PUD",1,19.776,19.776,0,590,120,120,"P",1,320000,"BCD APPRAISAL","O",3,29.360949,0,0,,,,,,,,,320000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,33,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,12,0,301.07,100000000000000000,,0,,4,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,332,445,"Alan",554646,"Carl","Westlake Village","CA",91362
"BCDE",201149469,"McMurray",,,,,"Pacific Palisades","CA",90272,22,,1,"CONF15F",233000,233000,1165,4,"12/19/2011","12/19/2011","2/1/2012","2/1/2027",0,,,1,,"Title company BCD",,"Pacific Palisades","CA",90272,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"SFR",1,50.722,50.722,0,757,180,180,"P",1,233000,"BCD APPRAISAL","O",1,48.18622,1,0,,,,,,,,,233000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,27,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,4,0,371.31,100000000000000000,,0,,4,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,737,72,"Don",66545,"Wayne","Pacific Palisades","CA",90272
"BCDE",201149741,"Coronel",,,,,"Lafayette","CA",94549,23,,1,"CONF20F",417000,417000,2085,3.875,"12/19/2011","12/19/2011","2/1/2012","2/1/2032",0,,,1,,"Title company BCD",,"Lafayette","CA",94549,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"SFR",1,80,80,0,708,240,240,"P",1,417000,"BCD APPRAISAL","O",1,46.50168,1,0,,,,,,,,,417000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,31,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,8,1,1585.86,100000000000000000,,0,,3.875,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,219,409,"Brian",7516,"Aaron","Lafayette","CA",94549
"BCDE",201149253,"Wieberdink",,,,,"Santa Clarita","CA",91354,24,,1,"CONF25F",264000,264000,1320,4.875,"12/19/2011","12/19/2011","2/1/2012","2/1/2037",1,,,1,,"Title company BCD",,"Santa Clarita","CA",91354,,,,,,,,,,,,,,"JPM",1111111,100,"12/20/2011","1/19/2012",,"PUD",1,35.831,35.831,0,741,300,300,"P",1,264000,"BCD APPRAISAL","I",1,26.098349,1,2,"6MOLIBOR",4,"9/1/2015",2,12,2,5,2,264000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,49,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,30,12,33,22272.67,100000000000000000,,0,,4.875,1,0,0,0,0,100,,8.875,0,0,0,"Conv No PMI",,,,,,,,215,499,"Ann",32158,"Ken","Santa Clarita","CA",91354
"BCDE",201149534,"Petrescu",,,,,"SANTA MONICA","CA",90402,25,,1,"CONF30F",185000,185000,925,5.25,"12/19/2011","12/19/2011","2/1/2012","2/1/2042",1,,,1,,"Title company BCD",,"SANTA MONICA","CA",90402,,,,,,,,,,,,,,"FNMA",22222222,100,"12/20/2011","1/19/2012",,"SFR",1,45.833,45.833,0,758,360,360,"R",1,185000,"BCD APPRAISAL","O",1,33.272985,1,3,"6MOLIBOR",4,"9/1/2015",2,12,2,5,2,185000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Single",,49,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,30,10,14,10266,100000000000000000,,0,,5.25,1,0,0,0,0,100,,8.875,0,0,0,"Conv No PMI",,,,,,,,739,168,"Amy",65431,"Fred","SANTA MONICA","CA",90402
"BCDE",201148639,"Serritella",,,,,"Oceanside","CA",92056,26,,1,"CONF525",189000,189000,945,4,"12/19/2011","12/19/2011","2/1/2012","2/1/2042",0,,,1,,"Title company BCD",,"Oceanside","CA",92056,,,,,,,,,,,,,,"BOAM",12333333,100,"12/20/2011","1/19/2012",,"SFR",1,89.209,89.209,0,719,360,360,"P",1,189000,"BCD APPRAISAL","O",1,56.782254,0,0,,,,,,,,,189000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,58,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,8,24,10939.17,100000000000000000,,0,,4,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,606,96,"Alan",554646,"Dave","Oceanside","CA",92056
"BCDE",201149284,"Trunk",,,,,"Malibu","CA",90265,27,31,1,"CONF10F",212000,212000,1060,3.875,"12/19/2011","12/19/2011","2/1/2012","2/1/2022",0,,,1,,"Title company BCD",,"Malibu","CA",90265,,,,,,,,,,,,,,"BOAM",12333333,100,"12/20/2011","1/19/2012",,"SFR",1,81.698,81.698,0,809,120,120,"CO",1,212000,"BCD APPRAISAL","O",1,47.847961,1,0,,,,,,,,,212000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,52,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,14,21,19900.41,100000000000000000,,0,,3.875,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,376,155,"Don",66545,"Amy","Malibu","CA",90265
"BCDE",201149063,"Rabuel",,,,,"San Diego","CA",92127,28,,1,"CONF15F",223000,223000,1115,4.875,"12/19/2011","12/19/2011","2/1/2012","2/1/2027",0,,,1,,"Title company BCD",,"San Diego","CA",92127,,,,,,,,,,,,,,"BOAM",12333333,100,"12/20/2011","1/19/2012",,"SFR",1,19.776,19.776,0,713,180,180,"CO",1,223000,"BCD APPRAISAL","O",1,26.671097,1,0,,,,,,,,,223000,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,43,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,2,15,20808.22,100000000000000000,,0,,4.875,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,54,716,"Brian",7516,"Carl","San Diego","CA",92127
"BCDE",201147544,"Ordonez",,,,,"Saugus","CA",91390,29,,1,"CONF20F",290700,290700,1453.5,5.25,"12/19/2011","12/19/2011","2/1/2012","2/1/2032",0,,,1,,"Title company BCD",,"Saugus","CA",91390,,,,,,,,,,,,,,"BOAM",12333333,100,"12/20/2011","1/19/2012",,"SFR",1,47.042,47.042,0,745,240,240,"R",1,290700,"BCD APPRAISAL","O",1,27.037002,1,0,,,,,,,,,290700,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Divorced",,66,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,6,2,2641.44,100000000000000000,,0,,5.25,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,529,503,"Ann",32158,"Ken","Saugus","CA",91390
"BCDE",201149703,"Marquis",,,,,"Beaverton","OR",97007,30,34,1,"CONF25F",616100,616100,3080.5,4.5,"12/19/2011","12/19/2011","2/1/2012","2/1/2037",0,,,1,,"Title company BCD",,"Beaverton","OR",97007,,,,,,,,,,,,,,"BOAM",12333333,100,"12/20/2011","1/19/2012",,"SFR",1,50.722,50.722,0,719,300,300,"P",1,616100,"BCD APPRAISAL","O",1,20.801104,1,0,,,,,,,,,616100,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,49,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,7,15,35251.64,100000000000000000,,0,,4.5,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,244,515,"Amy",65431,"Fred","Beaverton","OR",97007
"BCDE",201149622,"Hyzen",,,,,"Oceanside","CA",92057,31,35,1,"CONF30F",270500,270500,1352.5,4.875,"12/19/2011","12/19/2011","2/1/2012","2/1/2042",0,,,1,,"Title company BCD",,"Oceanside","CA",92057,,,,,,,,,,,,,,"FNMA",22222222,100,"12/20/2011","1/19/2012",,"SFR",1,80,80,0,809,360,360,"P",1,270500,"BCD APPRAISAL","O",3,56.782254,1,0,,,,,,,,,270500,0,0,,0,0,"1/1/2012",1,0,0,0,0,1,1,"Married",,45,,"M",,0,0,0,,,,,,"Approve/Eligible",1000100100,0,,4,0,196.04,100000000000000000,,0,,4.875,,,,,0,100,,,0,0,0,"Conv No PMI",,,,,,,,351,378,"Alan",554646,"Dave","Oceanside","CA",92057
